* 'Flag',  'ylow',  'yhigh',  'pTlow',  'pThigh',       'Sigma',         'stat',      'uncor',  'nperr+',    'nperr-',   'lumi',    'unf_err+',      'unf_err-',    'AbsoluteMPFBias+',  'AbsoluteMPFBias-',  'AbsoluteScale+',  'AbsoluteScale-',  'AbsoluteStat+',  'AbsoluteStat-',   'FlavorQCD+',     'FlavorQCD-',    'Fragmentation+',  'Fragmentation-',   'PileUpDataMC+',  'PileUpDataMC-',   'PileUpPtBB+',    'PileUpPtBB-',   'PileUpPtEC1+',  'PileUpPtEC1-',  'PileUpPtEC2+',  'PileUpPtEC2-',
* 'PileUpPtRef+',   'PileUpPtRef-',   'RelativeBal+',  'RelativeBal-',  'RelativeFSR+',  'RelativeFSR-',  'RelativeJEREC1+',  'RelativeJEREC1-',  'RelativeJEREC2LL+',  'RelativeJEREC2LL-',  'RelativePtBB+',  'RelativePtBB-',  'RelativePtEC1+',  'RelativePtEC1-',  'RelativePtEC2+',  'RelativePtEC2-',  'RelativeStatEC+',  'RelativeStatEC-',  'RelativeStatFSR+',  'RelativeStatFSR-',  'SinglePionECAL+',  'SinglePionECAL-',  'SinglePionHCAL+',  'SinglePionHCAL-',  'TimePtEta+',  'TimePtEta-',   'RelativeSample+',  'RelativeSample-' 
    1       0.5      1.0      174.0      220.0      554.394175261    0.278975200683    1.0     -0.04995005  0.0499002     2.6    1.48130176822  -1.43384004569     1.23843013405        -1.25894307395      0.740827397802    -0.755147915566         0.0               0.0           2.6161574138    -2.58964975561     0.107587991157     -0.10194380015    0.391722036172    -0.380752376659     0.133991844462    -0.126697885595         0.0              0.0              0.0              0.0         0.136932035659   -0.135874746449    0.114658070856  -0.128688281033   -0.279441345286    0.291881787428         0.0                 0.0                 0.0                 0.0          0.0183201499398   0.00495998609484         0.0                0.0                0.0                0.0                0.0                 0.0            0.0921233094714       -0.08846775864     -0.129353081361      0.142652183138     -0.0138598269388    0.0170808597473    2.48044853024   -2.43404142161    0.243844752002     -0.264439907647  
    1       0.5      1.0      220.0      272.0      171.574864931    0.350927852702    1.0        -0.05       0.0501      2.6    1.12014379062   -1.12649937       1.15430500565        -1.19194696599      0.702261527908    -0.739543221606         0.0               0.0          2.12042541126    -2.06116619959    0.00484199607469   -0.0253949108587   0.315638116694    -0.355883057233    0.0418338093625    -0.0342973869368        0.0              0.0              0.0              0.0        0.0928110692345   -0.101603100778    0.174627882379  -0.153589677547   -0.211397137461    0.163409487262         0.0                 0.0                 0.0                 0.0           0.084160713492   -0.141752012202          0.0                0.0                0.0                0.0                0.0                 0.0            0.0837409212294      -0.0968053139809    -0.0312426901984    0.0078810433633     -0.0037860674126   -0.000621422222337  2.18099435483   -2.13427880305   0.0699956251208     -0.0781952286434 
    1       0.5      1.0      272.0      330.0      56.1042155076    0.294170352324    1.0      -0.1003515  0.0501505     2.6    1.90920423425  -1.8982204419      1.34545468426        -1.24889550435      0.805817399515     -0.74456506839         0.0               0.0          2.00885927803    -1.90293491423    -0.0311325182122    0.07327605303     0.300605185107    -0.243868585716     0.116076042879    -0.125180274504         0.0              0.0              0.0              0.0        -0.0342752740929  0.0375471578587    0.283609907283  -0.222663498901   -0.232859989615    0.322398342549         0.0                 0.0                 0.0                 0.0           0.194596052851   -0.110405705432          0.0                0.0                0.0                0.0                0.0                 0.0             0.109722830391      -0.0814302104862     0.101961624912     -0.0590309229142    -0.0326355722113    0.0339894907235     2.4745417573   -2.38916240986   -0.147109034722      0.309351898409  
    1       0.5      1.0      330.0      395.0      19.8656116668    0.223976355353    1.0      -0.1005535     -0.0       2.6    1.26919770428  -1.23405016085     1.27913017484        -1.32748052197      0.780046394582    -0.798350105702         0.0               0.0          1.73429590145    -1.70922168129    -0.116686426964    0.0969869914419    0.214891852599     -0.25549253082    0.00386892714534   -0.0109379082966        0.0              0.0              0.0              0.0        0.0568801286908   -0.0585761603118   0.20676836858   -0.243619386653   -0.166094377333    0.116635174734         0.0                 0.0                 0.0                 0.0           0.158249683389   -0.210912929192          0.0                0.0                0.0                0.0                0.0                 0.0            0.0928029271041      -0.100266042307     0.0508325848533     -0.0704628843646     0.109122484544     -0.105988302257    2.44076104604   -2.35647684547   -0.459236739801      0.329542246601  
    1       0.5      1.0      395.0      468.0      7.37308189902    0.192203059944    1.0      -0.1007555     -0.0       2.6    2.46034070426  -2.4628507975      1.33938534763        -1.32864683346      0.806295502139    -0.836527021739         0.0               0.0          1.39945581593    -1.42752897608    -0.0879289097715    0.079777081978    0.167036221466     -0.1577672252     0.0120775185332   -0.00361190141925        0.0              0.0              0.0              0.0        -0.0283829642695  0.0333448100413    0.213185369759  -0.218835200286   -0.204193441172    0.206822350314         0.0                 0.0                 0.0                 0.0           0.310991689725   -0.315803099599          0.0                0.0                0.0                0.0                0.0                 0.0            0.0911405024995      -0.0907081563916     0.162826587076     -0.171696024992     0.0377891422961     -0.0432334525507   2.63487213443   -2.6398266006      -0.592925077       0.671317677103  
    1       0.5      1.0      468.0      548.0      2.80283488402    0.165712317566    1.0      -0.100959      -0.0       2.6    1.36742160347  -1.31732155574      1.328315484         -1.35145765044      0.814447413369    -0.812668092716         0.0               0.0          1.20906244712    -1.18630773031    -0.276827207493     0.285874750699    0.174071869797    -0.177634377784    -0.0175361378654   0.00787335110324        0.0              0.0              0.0              0.0        -0.0626404404335  0.0543895782899    0.234524065176  -0.216660382579   -0.070605868087   0.0723339407308         0.0                 0.0                 0.0                 0.0           0.334302416169    -0.33791631464          0.0                0.0                0.0                0.0                0.0                 0.0            0.0905490013993      -0.086614068787      0.133448311212     -0.123484199118      0.111228638599     -0.102937798898    2.55957973239   -2.56589684218   -0.842119898356      0.772502169181  
    1       0.5      1.0      548.0      638.0      1.11388866026    0.125987545423    1.0      -0.1011635     -0.0       2.6    1.33161985151  -1.34895306346     1.43896893028        -1.41090669461      0.862439339502    -0.863134751563         0.0               0.0           1.0442531954    -1.03124048661     -0.19750853314     0.199726683777    0.121099317202    -0.116109341215   -0.00651905963722   0.00557688342866        0.0              0.0              0.0              0.0        -0.0473729003899  0.0491659673018    0.313881052445  -0.312934438202   -0.159539584645    0.162992064395         0.0                 0.0                 0.0                 0.0           0.388809072853    -0.39492805716          0.0                0.0                0.0                0.0                0.0                 0.0             0.111480394986      -0.108131146554      0.305312404131      -0.30647231601      0.184551887586     -0.189245701474    2.70518601803   -2.58091665445   -0.960887622911       1.0570958595   
    1       0.5      1.0      638.0      737.0      0.447048292221   0.16549073225     1.0         0.0      0.1013685     2.6    2.30402085047  -2.27727943998     1.48486197223        -1.52222089462      0.915570232282    -0.907188150621         0.0               0.0          0.793792335166  -0.791431278197    -0.296566097732     0.274938637087   0.0936502109744    -0.0996380619641   -0.0342005898899   0.0380508321058         0.0              0.0              0.0              0.0        -0.0581241883664  0.0581619101999    0.318656307332  -0.336334691455   -0.105507512855   0.0814825925389         0.0                 0.0                 0.0                 0.0           0.483967441549    -0.49276538779          0.0                0.0                0.0                0.0                0.0                 0.0            0.0961189301666      -0.104113372542      0.279868323011     -0.298871521391     0.0971573469452     -0.107481746772    2.80742754472   -2.8579307686     -1.34694203386      1.25490634616   
    1       0.5      1.0      737.0      846.0      0.180705179873   0.245322932161    1.0      -0.0507615  0.0507615     2.6    1.37077177886  -1.38924889017     1.61521836754        -1.49217346818      0.971883234009     -0.92184455679         0.0               0.0          0.563580412167  -0.539325685906     -0.29340409829     0.349028944108    0.155834611096    -0.147506366711    -0.0775760921036   0.0711242183611         0.0              0.0              0.0              0.0        -0.0444862697724  0.0413188675832    0.318801714681   -0.27644975866   0.0258100445553   0.0319140942492         0.0                 0.0                 0.0                 0.0           0.599534958604   -0.557718423282          0.0                0.0                0.0                0.0                0.0                 0.0             0.123257456418      -0.106920495199      0.348819989283     -0.306146300626      0.206809546839     -0.177704438387    2.95743674311   -2.7853629057     -1.40147479099      1.53798973955   
    1       0.5      1.0      846.0      967.0     0.0735829169752   0.364996320687    1.0      -0.1016775  0.0508645     2.6    1.29858014633  -1.2683401417      1.48413091551        -1.67700296453      0.931829102283     -1.05216951084         0.0               0.0          0.31031844425   -0.324285080104    -0.369993386519     0.276013172486    0.063737028007    -0.0824299913926   -0.0392566607728   0.0483263136607         0.0              0.0              0.0              0.0        -0.0837464518936  0.0888576077445    0.400245731737  -0.476454591148   -0.130073276306   0.0240234422698         0.0                 0.0                 0.0                 0.0           0.507977611181   -0.576935863935          0.0                0.0                0.0                0.0                0.0                 0.0            0.0980537018383      -0.128992874515      0.380410843657     -0.449386307169      0.163212331897     -0.213465516361    2.94387351046   -3.0498457848     -1.77619726948      1.65259916281   
    1       0.5      1.0      967.0      1101.0    0.0294819930902   0.551292596786    1.0         0.0       0.101885     2.6    1.61609447159  -1.6032091854      1.94487261669        -1.47717301747      1.11831228605     -0.807145394111         0.0               0.0          0.147024057371  -0.0941186215466   -0.328408595219     0.53682430305     0.101610240988    -0.0310397388104   -0.0376790387186    0.057235620679         0.0              0.0              0.0              0.0         -0.10112060557    0.11804567375     0.402094045011  -0.156401631581    0.172431237229    0.122972346848         0.0                 0.0                 0.0                 0.0           0.750336293352     -0.558989749           0.0                0.0                0.0                0.0                0.0                 0.0             0.154798079695      -0.0683437820364     0.462822492055     -0.253441263406      0.308637784935     -0.172921146268    3.33735436895   -2.83798549279    -1.82542494954      2.20623215978   
    1       0.5      1.0      1101.0     1248.0     0.011888413243   0.834986482918    1.0      -0.0509685     -0.0       2.6    1.51013132328  -1.50943006553     1.41393306673        -2.0257998473       0.905357330686     -1.29654908673         0.0               0.0          -0.06504776917  -0.0632165729118   -0.537971858959     0.206259745353   -0.0390137488062   -0.0904697567333   -0.0876985034933   0.0203889131369         0.0              0.0              0.0              0.0        -0.0206921866272  -0.0320962802454   0.268686795514  -0.694044839409   -0.297673116021   -0.314363737835         0.0                 0.0                 0.0                 0.0           0.692219639406    -0.99246113416          0.0                0.0                0.0                0.0                0.0                 0.0             0.020985489671      -0.196188957962      0.406169863244     -0.728234302239      0.223374617212     -0.451325085876    2.89842776227   -3.50231745351    -2.17812962477      1.85149856718   
    1       0.5      1.0      1248.0     1410.0    0.00468768980516  1.27525134295     1.0      -0.0510725  0.0510725     2.6    1.43731813778  -1.42316921344     2.38781609211        -1.44894197847      1.57936135229     -0.953898817122         0.0               0.0         -0.375656187853   0.625308927411    -0.467819806258     0.917278622274     0.1970495939     -0.0792857465895   -0.085264580458     0.160056527441         0.0              0.0              0.0              0.0         0.180103226222   -0.117329774776    0.780891507445  -0.254727529144    0.631322118027    0.238485513487         0.0                 0.0                 0.0                 0.0           1.10797097826    -0.686974720952          0.0                0.0                0.0                0.0                0.0                 0.0             0.303844888393      -0.0883254637578     0.788436268778     -0.385406801445      0.428867978743     -0.269866924019    4.00729559309   -2.97159062557    -2.55326906425      3.03835654459   
    1       0.5      1.0      1410.0     1588.0    0.00175275308848  2.01044529808     1.0         0.0         0.0        2.6    1.59489579233  -1.5812238198      1.87605179227        -2.73746873083      0.872837962922     -1.41482880206         0.0               0.0         -0.564358814044   0.495163883828    -0.555291315384     0.258624359211   -0.0495071690866   0.0335740485575     0.160264990945   0.000781463678916        0.0              0.0              0.0              0.0        -0.0343262486004  0.0601085481307    0.310725264655  -0.553268077363   -0.285765995756   -0.327438664127         0.0                 0.0                 0.0                 0.0           0.846589873362    -1.27911817576          0.0                0.0                0.0                0.0                0.0                 0.0           -0.00391082647613     -0.0130767938345     0.401539550992     -0.646259761505      0.439245603996     -0.189518655029    3.61040002949   -3.99731960448    -3.31717432491      2.97293085447   
    1       0.5      1.0      1588.0     1784.0   0.000646318622796  3.12885897379     1.0         0.0         0.0        2.6    1.70420720379  -1.69602802147     1.96773073626        -1.57527658811      1.00022245189      -1.53221350951         0.0               0.0          -1.42504019381   0.449318061219     -1.17469824523     0.396700239789    0.309072166406    -0.324855033579    -0.543328389006    0.00709825700994        0.0              0.0              0.0              0.0         0.294093060232   -0.343246367703    0.339467457697   -1.24948106094   -0.0942509525363  -0.345744402388         0.0                 0.0                 0.0                 0.0           0.711022178841   -0.718932268591          0.0                0.0                0.0                0.0                0.0                 0.0             0.300950659842      -0.560477078279      0.164150609502     -0.913308867218     0.00304040639154    -0.993183630493    3.12256061547   -4.30373748598    -2.61706513801      2.22549982315   
    1       0.5      1.0      1784.0     2000.0   0.000218600863303  5.28385922368     1.0         0.0         0.0        2.6    1.98207478874  -1.90011758611     2.65888004357        -4.72726795504      1.60934154705      -1.87452890849         0.0               0.0          -1.34423439006   1.52257793763      -0.62648805886     1.35819015994    -0.158788219033   -0.00419913791026    0.368242795047    0.0505649459466         0.0              0.0              0.0              0.0        -0.226713173902   0.00891461670042   0.988228926973  -0.561979782917     1.121280442     -0.802519639019         0.0                 0.0                 0.0                 0.0           1.64557096247     -2.50859988429          0.0                0.0                0.0                0.0                0.0                 0.0             0.167491846899      -0.0857601290954     1.51414839487      -0.691040055361      1.37483772323       -0.1580715435     5.13734308322   -6.06741995596    -5.48645858653      4.71757522237   
    1       0.5      1.0      2000.0     2238.0   7.30411160334e-05  8.57760144195     1.0         0.0         0.0        2.6    2.66374294799  -2.67406958735     1.34849597569        2.35970302797       2.63958263782      0.972125326158         0.0               0.0          0.710912630291   2.58820606593      0.503013242091     0.896797989366    0.393936779936    0.0214939927692    -0.029405090453    -0.194988696412         0.0              0.0              0.0              0.0         0.670919529688   0.0118172833071    0.866018037368   0.852451006619   -0.853236141879    1.77662766696          0.0                 0.0                 0.0                 0.0           2.06733490052     0.644383599316          0.0                0.0                0.0                0.0                0.0                 0.0             0.443164196468      -0.0777455660794     0.787452316798     -0.0799877902905    -0.420180098465     -0.537457747401    3.93783546998   0.806282435847    0.969461874474      4.28562558552   
    1       0.5      1.0      2238.0     2500.0   2.40578989381e-05  14.6636946152     1.0         0.0         0.0        2.6    1.97239337582  -1.8573482939      7.82817149252        -8.34834362827      1.19838542657      -6.16426564705         0.0               0.0          -6.90889597827   1.55330633696      -4.17586485766     1.52587313887    0.0812183208211    -0.0172288182563   0.00879028561722    0.898278627661         0.0              0.0              0.0              0.0        -0.131209195271   -0.0103800584202    1.5330597311    -4.07799651796     3.3769674802     -2.62952672481         0.0                 0.0                 0.0                 0.0           2.80856010099     -3.31165809732          0.0                0.0                0.0                0.0                0.0                 0.0             0.264726801844       0.08245871792       1.60415859344       -2.69885577212      2.90119376315       -1.26661385464    10.9325270587   -11.7054158971    -10.7351724163      7.17132864993   
    1       0.5      1.0      2500.0     2787.0   4.42099168827e-06  35.4273487254     1.0         0.0         0.0        2.6    2.17747896878  -2.28005754779     -10.373248711        0.325703439037      -1.40829021975     6.18915945062          0.0               0.0           7.1942536214    2.25579987778      3.64907804238      -1.62398610988   -0.142098453409     0.020309887789   -0.00694934215382    -1.15987990341         0.0              0.0              0.0              0.0         0.108877164654    0.012100533981    -1.68069077756   3.48473528868      -7.439094455     1.63776137981          0.0                 0.0                 0.0                 0.0           -2.62569752382    -3.26711531951          0.0                0.0                0.0                0.0                0.0                 0.0             0.209872692855      -0.0916387929891     -1.71948583266      2.96342059473       -3.1398838901       1.12898847802     -13.4479673709  0.282365401637    -2.12093434397      -6.25815749862  
    0       0.5      1.0      2787.0     3103.0   7.03650750941e-07  100.740821227     1.0         0.0         0.0        2.6    28.1595417888  -28.0426497864     17.9580704044        -2.43256019787      5.04578562229      -7.94655032841         0.0               0.0          -9.30435332584  -0.238223477674     -4.53334851404     5.32362798861     0.19374387042     -0.0275867743687   0.00713245535306    1.55892594018          0.0              0.0              0.0              0.0        -0.141617347303   -0.0171125693285   5.39223356853    -4.30687034512    9.16590778262     -4.78140568451         0.0                 0.0                 0.0                 0.0           3.32243984208     5.00269540761           0.0                0.0                0.0                0.0                0.0                 0.0            -0.405383959531       0.121600025877      5.44976814206       -3.86572016324      4.10264706125       -1.40061648518    21.8690361527   -4.88895556743    -12.4205264627      16.3982423546   
    0       0.5      1.0      2787.0     3103.0   5.54391275884e-07  127.863401879     1.0         0.0         0.0        2.6    28.1595417888  -28.0426497864     49.7160731602        23.8356468989       33.3273973666      16.8371181254     26.9231284023     26.9231284023     15.1137520835    26.6207677118     21.1692606469      33.6800435899     27.1690341837     26.8881144052    26.9321811377    28.901765975    26.9231284023    26.9231284023    26.9231284023    26.9231284023    26.7433832347    26.9014085939    33.7671199382     21.456713824    38.5567853064    20.8544187259     26.9231284023       26.9231284023       26.9231284023       26.9231284023      31.1400729891     33.2727059181      26.9231284023      26.9231284023      26.9231284023      26.9231284023      26.9231284023       26.9231284023        26.4086023988        27.0774669593       33.8401446189       22.0166354358       32.1303363997       25.1454221424     54.6799932388   20.7179130499     11.1586076518       47.7362906017   
    0       0.5      1.0      3103.0     3450.0   3.47833786883e-06  27.3873365727     1.0        0.0        0.0       2.6        0.0          0.0         -1.04496301002       -2.5898310833       -1.08797592962     -2.0715156826      0.195798823264      -3.37545961186     -4.37848354305   -0.895379160546    -1.13606033638    -0.873067924487    0.625498859188    -3.41966350391    -4.93356801874    -2.37923576292        0.0              0.0              0.0              0.0             0.0             0.0         -1.12625033714   -0.362782799509    -2.07235340346   -0.57191210442    0.292163264768    -6.85012277921         0.0                 0.0                 0.0                 0.0                 0.0                0.0           1.79362545667     -2.50529597654          0.0                0.0                0.0                0.0               0.0               0.0                0.0                 0.0            -0.351299204109       -3.41300181685           0.0                 0.0            -0.86832607703      -1.98854082825     -0.728400842046      -3.19526858676     -4.21273817067    -6.69435084073     -9.54509678875      15.9327947073   
    0       1.0      1.5       56.0      74.0       7365.3767055     0.27004734217     1.0     0.0996017    -0.0996017    2.6     1.6867632525    1.6867632525      1.84331144016       -0.314286515042      1.39589828053      0.110543452069     0.723266342498    0.723266342498   3.92723327549    -2.20391363204    0.946859778525     0.510176117399    1.28189347736     0.180812141625   1.00040670833   0.449842964003   0.868035687099   0.587705679101   0.723266342498   0.723266342498   0.906253778944   0.541634354327  -0.00321197040274   1.48455025227    0.692129426953   0.756341581642    1.05449522458       0.409820343197      0.723266342498      0.723266342498     0.585210210967    0.865030400129     0.708669635526     0.741853212611     0.723266342498     0.723266342498     0.733641190567      0.727363569157       0.805170698978       0.657638262312      0.362911239652       1.0789864923       0.662523858031      0.801815473167     2.97562532272   -1.3024390431     2.75866532728       -1.16174615364  
    0       1.0      1.5       74.0      97.0       7365.3767055     0.27004734217     1.0     0.0996017    -0.0996017    2.6     1.6867632525    1.6867632525      1.84331144016       -0.314286515042      1.39589828053      0.110543452069     0.723266342498    0.723266342498   3.92723327549    -2.20391363204    0.946859778525     0.510176117399    1.28189347736     0.180812141625   1.00040670833   0.449842964003   0.868035687099   0.587705679101   0.723266342498   0.723266342498   0.906253778944   0.541634354327  -0.00321197040274   1.48455025227    0.692129426953   0.756341581642    1.05449522458       0.409820343197      0.723266342498      0.723266342498     0.585210210967    0.865030400129     0.708669635526     0.741853212611     0.723266342498     0.723266342498     0.733641190567      0.727363569157       0.805170698978       0.657638262312      0.362911239652       1.0789864923       0.662523858031      0.801815473167     2.97562532272   -1.3024390431     2.75866532728       -1.16174615364  
    0       1.0      1.5       97.0      133.0       7365.3767055     0.27004734217     1.0     0.0994036    -0.0994036    2.6     3.2702366802  -2.90846877695     1.84331144016       -0.314286515042      1.39589828053      0.110543452069     0.723266342498    0.723266342498   3.92723327549    -2.20391363204    0.946859778525     0.510176117399    1.28189347736     0.180812141625   1.00040670833   0.449842964003   0.868035687099   0.587705679101   0.723266342498   0.723266342498   0.906253778944   0.541634354327  -0.00321197040274   1.48455025227    0.692129426953   0.756341581642    1.05449522458       0.409820343197      0.723266342498      0.723266342498     0.585210210967    0.865030400129     0.708669635526     0.741853212611     0.723266342498     0.723266342498     0.733641190567      0.727363569157       0.805170698978       0.657638262312      0.362911239652       1.0789864923       0.662523858031      0.801815473167     2.97562532272   -1.3024390431     2.75866532728       -1.16174615364  
    0       1.0      1.5      133.0      174.0      1880.83456267     0.385416070215    1.0     0.0996017    -0.0996017    2.6    1.89855192859  -1.94064451263     1.91485036151       -0.461946135591      1.48514777982     0.0029858333046     0.753469919331    0.753469919331   3.92673466962    -2.48269979051    1.01134870256      0.510711873762    1.23647791528     0.298080439786    0.9548346108   0.572501851144   0.798569285277   0.691124111431   0.753469919331   0.753469919331   0.917263310035   0.600855282131    0.279643566527    1.23840667219    0.773406352067   0.745909054624    0.981900166116      0.522027270396      0.753469919331      0.753469919331     0.67918245311     0.816349139482     0.755747581323     0.751293238197     0.753469919331     0.753469919331     0.798886373626      0.698656788856       0.847280117201       0.646114308031      0.501989837065      1.03769180359       0.623835977579      0.869677443023     2.84999003693   -1.45132484512    2.32673338056      -0.815372479604  
    0       1.0      1.5      174.0      220.0      471.407450518     0.32529384193     1.0     0.09985025  -0.09985025    2.6    2.20362008326  -2.10920940608     2.20311211818       -0.382069615882       1.5941702042      0.048478763045     0.841757997462    0.841757997462    3.5374641922    -1.66504143413    0.884739113129     0.790584031034    1.16836880973      0.4875707672    0.911933221825  0.755427724828   0.860006313102   0.819300756325   0.841757997462   0.841757997462   0.916549705037   0.754554727443    0.564211905123    1.10424355041    0.86924275728    0.806176620019    1.13844827513       0.550103277474      0.841757997462      0.841757997462     0.830473589399    0.870319302814     0.833385794283     0.844361375546     0.841757997462     0.841757997462     0.921097196988      0.759700372018       0.923418436265       0.75376506453       0.731255660964      0.93981808238       0.801972214847      0.893636117612     3.54564135771   -1.69945702951    1.49821378858       0.143299213733  
    0       1.0      1.5      220.0      272.0      146.722248581     0.399490598641    1.0      0.10005      -0.10005     2.6    1.40939576732  -1.28161010773     1.79523879486       -0.579916735012      1.43303472746     0.00411277035741    0.730855856054    0.730855856054   2.93629174247    -1.63750508402    0.831765697295     0.626585767772    0.997212694792    0.476240594507   0.722873116304  0.757238987644   0.707186521981   0.761315631479   0.730855856054   0.730855856054   0.904254912223   0.571589320666    0.588764085025    0.783107437232   0.841399825931   0.61485830863     0.972250092501      0.493078403843      0.730855856054      0.730855856054     0.851400221698    0.617278267353     0.735106530358     0.734920853874     0.730855856054     0.730855856054     0.845683550002      0.610444953639       0.831250654866       0.643072459759      0.634718240043      0.826669294866      0.714287625295      0.724912599315     3.01356191021   -1.64956263536    0.935247655208      0.508195319381  
    0       1.0      1.5      272.0      330.0      46.0019555623      0.3478494106     1.0     0.1002505    -0.1002505    2.6    3.16289977075  -3.13144518685     2.13137977891       -0.725847390538      1.50904555157     -0.250001963244     0.595329083988    0.595329083988   2.84582767984    -1.37984968651    0.531976501149     0.703305477148    0.891115578479    0.319367565876   0.513226159536  0.698317055169   0.565750268058   0.628753366594   0.595329083988   0.595329083988   0.568244559201   0.642418446097    0.910205849726    0.421562816942   0.752560065788   0.52512904784     0.841694989724      0.416165321666      0.595329083988      0.595329083988     0.759646644064    0.406912987045     0.615906834705     0.576958559641     0.595329083988     0.595329083988     0.715432509733      0.531573209439       0.727745964416       0.474356888641      0.717560520537      0.514496753439      0.567113774549      0.650919728664     3.47346648883   -2.08432391062   0.0711283989185      1.21490195146   
    0       1.0      1.5      330.0      395.0      15.9595393793     0.275569512903    1.0     0.1003515    -0.1003515    2.6    1.61586233726  -1.5921494116      2.31985072618       -0.217251999401      1.83206548515      0.272317941176     1.11062141044     1.11062141044    2.81651276286   -0.675638047248    0.998200096483     1.13794333895     1.20688454372     0.947997087778   0.99952938511   1.17827004488    1.03956877215     1.1608154219    1.11062141044    1.11062141044    1.14965473638    1.04363631183     1.31807212118     0.773454595253   1.23194878266    0.890211794608    1.31523256674       0.873272695547      1.11062141044       1.11062141044      1.25503951725     0.903324248043     1.11172013416      1.09519713908      1.11062141044      1.11062141044       1.2465238905       0.921151679957       1.17670152065        0.984093077924      1.10948703264       1.03056228965       1.16406291441        1.0018784616      3.54189642553   -1.32699096298    0.136910441099      2.00785177431   
    0       1.0      1.5      395.0      468.0      5.76605271947     0.240977830756    1.0     0.1005535    -0.1005535    2.6    1.50430117318  -1.37147732194     2.27848390917       -0.476042019574      1.74929068043     0.0553549761216     0.852701140542    0.852701140542   2.42055529903   -0.617736145252    0.791617695506     0.998646445959    1.05029334594     0.715873518413   0.705724976208  1.03684886055    0.81416622937    0.91114275752    0.852701140542   0.852701140542   0.856702811122   0.875550947082    1.51033190881     0.275602366353   1.05542628388    0.721771385382    1.03315288076       0.700175138461      0.852701140542      0.852701140542     1.15967421381     0.616061372455     0.880017310516     0.849309089324     0.852701140542     0.852701140542     0.988622051422      0.760269825498       0.987446247557       0.774717174392      1.05036481658       0.733857039377      0.948070583106      0.817207254248     3.55822136987   -1.77952809889   -0.705937576748      2.42495704249   
    0       1.0      1.5      468.0      548.0      2.15441101044     0.211317438212    1.0     0.1006545    -0.150956     2.6    1.94966000899  -1.93477630715     2.33127288666       -0.375221125494      1.79615799239      0.180106722208     1.01207652611     1.01207652611    2.24540025452   -0.232572084007    0.764704058432      1.2020743266     1.08942851412     0.912525971081   0.896932915796   1.1126411146    0.94979839895    1.06592818389    1.01207652611    1.01207652611    0.949519852231   1.07385810649      1.5811433137     0.383378225552   1.22420043642    0.766391864175    1.18090657055       0.830871092223      1.01207652611       1.01207652611      1.33502140302     0.659196470352     1.03862005036      0.963125506153     1.01207652611      1.01207652611      1.17170520239       0.829741650538       1.09909247897        0.903159044582      1.11588587403       0.860310094014      1.07122520973       0.921555238741     3.54016333116   -1.50376900681   -0.913143061397      2.85925042793   
    0       1.0      1.5      548.0      638.0      0.823377357592    0.179007989971    1.0      0.100857    -0.100857     2.6    1.80213068388  -1.68084870133     2.92210671678       -0.206689475089      2.27524374891      0.360815617154     1.29902207594     1.29902207594    2.48373509166    0.144243253883    1.02656881308      1.60269949698     1.43393829957     1.17976424388    1.16293391395   1.44931795862    1.25147222284     1.3439433789    1.29902207594    1.29902207594    1.25072866048    1.35381732211     2.41664159892     0.290025391112   1.54571245347    1.06874431075     1.44363613432       1.15833048786       1.29902207594       1.29902207594      1.75294263386     0.866527806891     1.32363185956      1.28294236632      1.29902207594      1.29902207594      1.45417078571        1.1491657088        1.43351207119        1.17386421116       1.61875695798       0.999438030104      1.52078024312       1.08686689555      4.24181772824   -1.55737336904    -1.51953934238      4.18693327549   
    0       1.0      1.5      638.0      737.0      0.301827113681    0.249740666172    1.0      0.100959    -0.100959     2.6    2.25266748338  -2.27641753115     2.85590572809        -0.58688615641      2.20267426099      0.133575155776     1.15294666204     1.15294666204    2.09509690655    0.240614015326    0.911875600537     1.36807654185     1.25725666482     1.03657641895    1.02924609181   1.26470431192    1.12163432111     1.1923288375    1.15294666204    1.15294666204     1.0836670993    1.21367582815     2.44653139463    -0.218075959415   1.49375249786    0.84250579495     1.33693670136       0.982687190613      1.15294666204       1.15294666204      1.69573128442     0.604549317363     1.17747563185      1.12603092536      1.15294666204      1.15294666204      1.36777501842       0.964216235987       1.27409352478        1.02813240784       1.50700134797       0.788200806588      1.28494257995       1.02378957553      4.26960204343   -1.79384545953    -2.37128617665      4.77649153818   
    0       1.0      1.5      737.0      846.0      0.118147319664    0.37400579068     1.0      0.151668    -0.101112     2.6    1.86396760994  -1.76023004465     2.81253222624       -0.279506417573      2.15899907721      0.276049703724     1.24161217897     1.24161217897    1.78181197036    0.697812092353    0.856993880513     1.70383168299     1.26635905616     1.24629208132     1.1861224453   1.30603731838    1.22434764599    1.27017112988    1.24161217897    1.24161217897    1.21893761593     1.2890577741     2.55066465771    0.0155699391947   1.49635372874    0.950978688124    1.34575755994       1.12643970373       1.24161217897       1.24161217897      1.79785835928     0.705931864947     1.29368162284      1.20853387676      1.24161217897      1.24161217897      1.41623775988        1.048477641          1.3717695531        1.14459651837       1.53392934874       0.997767903544      1.39848079769       1.12317965014      3.92075806515   -1.5725461832     -2.40200320025      4.95081055878   
